"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Roxbury",2017,"I172068555","2017-08-19","2024-04-01T20:40:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172101369","2017-12-06","2024-04-01T19:50:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172101369","2017-12-06","2024-04-01T19:50:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172101369","2017-12-06","2024-04-01T19:50:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172101369","2017-12-06","2024-04-01T19:50:00Z","B2","Male","White",1,TRUE,TRUE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172101369","2017-12-06","2024-04-01T19:50:00Z","B2","Male","White",1,TRUE,TRUE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172101369","2017-12-06","2024-04-01T19:50:00Z","B2","Male","White",1,TRUE,TRUE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172058253","2017-07-18","2024-04-01T16:17:23Z","B2","Male","White",0,FALSE,TRUE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172058253","2017-07-18","2024-04-01T16:17:23Z","B2","Male","White",0,FALSE,TRUE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172058253","2017-07-18","2024-04-01T16:17:23Z","B2","Male","White",0,FALSE,TRUE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172061771","2017-07-29","2024-04-01T21:23:17Z","B2","Male","Asian",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172061771","2017-07-29","2024-04-01T21:23:17Z","B2","Male","Asian",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172061771","2017-07-29","2024-04-01T21:23:17Z","B2","Male","Asian",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172045999","2017-06-10","2024-04-01T00:33:13Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172045999","2017-06-10","2024-04-01T00:33:13Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172045999","2017-06-10","2024-04-01T00:33:13Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172037641","2017-05-13","2024-04-01T13:40:00Z","B2","Male","White",1,TRUE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172037641","2017-05-13","2024-04-01T13:40:00Z","B2","Male","White",1,TRUE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172037641","2017-05-13","2024-04-01T13:40:00Z","B2","Male","White",1,TRUE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172075882","2017-09-12","2024-04-01T21:16:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172075882","2017-09-12","2024-04-01T21:16:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172075882","2017-09-12","2024-04-01T21:16:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172040229","2017-05-21","2024-04-01T22:10:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172040229","2017-05-21","2024-04-01T22:10:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172040229","2017-05-21","2024-04-01T22:10:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172014851","2017-02-23","2024-04-01T21:59:32Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172014851","2017-02-23","2024-04-01T21:59:32Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172014851","2017-02-23","2024-04-01T21:59:32Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172089976","2017-10-27","2024-04-01T22:45:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172089976","2017-10-27","2024-04-01T22:45:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172089976","2017-10-27","2024-04-01T22:45:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172065378","2017-08-09","2024-04-01T22:33:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172065378","2017-08-09","2024-04-01T22:33:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172065378","2017-08-09","2024-04-01T22:33:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172105110","2017-12-20","2024-04-01T16:57:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172105110","2017-12-20","2024-04-01T16:57:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172105110","2017-12-20","2024-04-01T16:57:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172090493","2017-10-29","2024-04-01T18:24:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172090493","2017-10-29","2024-04-01T18:24:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172090493","2017-10-29","2024-04-01T18:24:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172066370","2017-08-12","2024-04-01T23:09:14Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172066370","2017-08-12","2024-04-01T23:09:14Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172066370","2017-08-12","2024-04-01T23:09:14Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172053409","2017-07-02","2024-04-01T23:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172053409","2017-07-02","2024-04-01T23:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172053409","2017-07-02","2024-04-01T23:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172079426","2017-09-23","2024-04-01T22:08:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172079426","2017-09-23","2024-04-01T22:08:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172079426","2017-09-23","2024-04-01T22:08:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172054624","2017-07-06","2024-04-01T18:44:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172054624","2017-07-06","2024-04-01T18:44:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172054624","2017-07-06","2024-04-01T18:44:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172024785","2017-03-30","2024-04-01T19:20:14Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172024785","2017-03-30","2024-04-01T19:20:14Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172024785","2017-03-30","2024-04-01T19:20:14Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172083822","2017-10-07","2024-04-01T22:36:01Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172083822","2017-10-07","2024-04-01T22:36:01Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172083822","2017-10-07","2024-04-01T22:36:01Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172054029","2017-07-05","2024-04-01T02:36:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172054029","2017-07-05","2024-04-01T02:36:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172054029","2017-07-05","2024-04-01T02:36:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172066626","2017-08-13","2024-04-01T23:29:41Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172066626","2017-08-13","2024-04-01T23:29:41Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172066626","2017-08-13","2024-04-01T23:29:41Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172066626","2017-08-13","2024-04-01T23:29:22Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172066626","2017-08-13","2024-04-01T23:29:22Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172066626","2017-08-13","2024-04-01T23:29:22Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172053819","2017-07-04","2024-04-01T09:56:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172053819","2017-07-04","2024-04-01T09:56:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172053819","2017-07-04","2024-04-01T09:56:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172077711","2017-09-18","2024-04-01T13:59:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172077711","2017-09-18","2024-04-01T13:59:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172077711","2017-09-18","2024-04-01T13:59:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172031740","2017-04-23","2024-04-01T22:52:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172031740","2017-04-23","2024-04-01T22:52:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172031740","2017-04-23","2024-04-01T22:52:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172098008","2017-11-25","2024-04-01T06:42:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172098008","2017-11-25","2024-04-01T06:42:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172098008","2017-11-25","2024-04-01T06:42:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172053412","2017-07-02","2024-04-01T23:10:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172053412","2017-07-02","2024-04-01T23:10:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172053412","2017-07-02","2024-04-01T23:10:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172037641","2017-05-13","2024-04-01T13:40:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172037641","2017-05-13","2024-04-01T13:40:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172037641","2017-05-13","2024-04-01T13:40:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172031211","2017-04-21","2024-04-01T20:53:00Z","B2","Male","Black or African American",0,TRUE,TRUE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172031211","2017-04-21","2024-04-01T20:53:00Z","B2","Male","Black or African American",0,TRUE,TRUE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172031211","2017-04-21","2024-04-01T20:53:00Z","B2","Male","Black or African American",0,TRUE,TRUE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172102009","2017-12-09","2024-04-01T00:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172102009","2017-12-09","2024-04-01T00:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172102009","2017-12-09","2024-04-01T00:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172053026","2017-07-01","2024-04-01T15:24:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172053026","2017-07-01","2024-04-01T15:24:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172053026","2017-07-01","2024-04-01T15:24:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172105110","2017-12-20","2024-04-01T16:57:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172105110","2017-12-20","2024-04-01T16:57:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172105110","2017-12-20","2024-04-01T16:57:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172046001","2017-06-10","2024-04-01T01:02:23Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172046001","2017-06-10","2024-04-01T01:02:23Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
"Roxbury",2017,"I172046001","2017-06-10","2024-04-01T01:02:23Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",823,410,NA,32243,7049,5187,5752,286,15719,6990,3989,35,2793,0
"Roxbury",2017,"I172089911","2017-10-27","2024-04-01T18:49:00Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
