district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Roxbury,I182044546,2018-06-09,2024-04-01T00:08:29Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202002920,2020-01-11,2024-04-01T20:26:00Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152061546,2015-07-25,2024-04-01T15:26:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202049318,2020-07-13,2024-04-01T04:44:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202042670,2020-06-18,2024-04-01T15:17:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162067346,2016-08-20,2024-04-01T00:05:00Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152017250-00,2015-03-03,2024-04-01T19:12:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212046950,2021-07-09,2024-04-01T21:21:31Z,B2,Male,Black or African American,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152058960,2015-07-16,2024-04-01T23:32:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152042211-00,2015-05-23,2024-04-01T00:50:09Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172031211,2017-04-21,2024-04-01T20:53:00Z,B2,Male,Black or African American,0,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182079821,2018-10-03,2024-04-01T08:02:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162092748,2016-11-12,2024-04-01T17:46:00Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212036459,2021-06-02,2024-04-01T02:58:37Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152050036,2015-06-16,2024-04-01T20:41:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162042228,2016-05-29,2024-04-01T10:20:49Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152011034-00,2015-02-10,2024-04-01T20:33:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162021886,2016-03-21,2024-04-01T05:49:00Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172068555,2017-08-19,2024-04-01T20:40:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212041733,2021-06-20,2024-04-01T20:36:59Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172029267,2017-04-15,2024-04-01T01:18:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222033583,2022-05-11,2024-04-01T18:51:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162011468,2016-02-12,2024-04-01T10:25:59Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,192088528,2019-11-01,2024-04-01T11:30:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152054787,2015-07-02,2024-04-01T23:08:00Z,B2,Male,Black or African American,1,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222073318,2022-09-22,2024-04-01T23:59:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212044094,2021-06-28,2024-04-01T23:18:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172101369,2017-12-06,2024-04-01T19:50:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202028084,2020-04-19,2024-04-01T21:28:00Z,B2,Male,Unknown,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152089426,2015-10-28,2024-04-01T15:04:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162092494,2016-11-11,2024-04-01T17:27:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162092748,2016-11-12,2024-04-01T17:46:00Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152025018-00,2015-03-27,2024-04-01T18:40:00Z,B2,Male,White,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172075882,2017-09-12,2024-04-01T21:16:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202047141,2020-07-04,2024-04-01T21:28:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172045333,2017-06-07,2024-04-01T22:07:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202081301,2020-11-03,2024-04-01T14:46:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162045234,2016-06-08,2024-04-01T13:16:00Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202053920,2020-07-30,2024-04-01T03:29:06Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172054029,2017-07-05,2024-04-01T02:36:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182044546,2018-06-09,2024-04-01T00:08:30Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152002215-00,2015-01-08,2024-04-01T22:45:00Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152061546,2015-07-25,2024-04-01T15:26:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192061126,2019-08-06,2024-04-01T04:25:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162052637,2016-07-02,2024-04-01T23:15:02Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152050961,2015-06-19,2024-04-01T21:20:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162053206,2016-07-05,2024-04-01T00:28:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182052553,2018-07-04,2024-04-01T18:40:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162009550,2016-02-04,2024-04-01T17:46:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152035802-00,2015-05-02,2024-04-01T15:08:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162081928,2016-10-06,2024-04-01T18:36:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172024785,2017-03-30,2024-04-01T19:20:14Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152086458,2015-10-18,2024-04-01T23:55:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152050036,2015-06-16,2024-04-01T20:41:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162071993,2016-09-03,2024-04-01T08:45:25Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152103255,2015-12-14,2024-04-01T20:01:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162055281,2016-07-11,2024-04-01T23:02:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222052134,2022-07-12,2024-04-01T23:23:24Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162073342,2016-09-08,2024-04-01T22:46:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152080898,2015-09-28,2024-04-01T20:36:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182093742,2018-11-19,2024-04-01T21:33:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192013647,2019-02-22,2024-04-01T02:20:00Z,B2,Male,Unknown,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152055319,2015-07-05,2024-04-01T00:40:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152058960,2015-07-16,2024-04-01T23:32:00Z,B2,Male,Black or African American,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232028773,2023-04-14,2024-04-01T02:22:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182053533,2018-07-07,2024-04-01T23:33:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152063597,2015-08-01,2024-04-01T18:08:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152056444,2015-07-08,2024-04-01T17:50:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162060990,2016-07-30,2024-04-01T17:15:01Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202039519,2020-06-06,2024-04-01T23:31:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152057392,2015-07-11,2024-04-01T22:14:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192023577,2019-03-31,2024-04-01T02:55:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182103426,2018-12-23,2024-04-01T19:28:38Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162077614,2016-09-22,2024-04-01T16:24:19Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202056804,2020-08-08,2024-04-01T23:05:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172058042,2017-07-17,2024-04-01T23:42:00Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152055311,2015-07-04,2024-04-01T22:47:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202039907,2020-06-08,2024-04-01T15:40:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172054624,2017-07-06,2024-04-01T18:44:00Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232028773,2023-04-14,2024-04-01T02:22:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152002234-00,2015-01-08,2024-04-01T22:45:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172034834,2017-05-03,2024-04-01T21:54:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
